,Genre
0,Drama
1,Thriller
2,Music
3,Mystery
4,Animation
5,TV Movie
6,War
7,Science Fiction
8,Comedy
9,Foreign
10,Family
11,History
12,Horror
13,Documentary
14,Action
15,Crime
16,Western
17,Romance
18,Adventure
19,Fantasy
